# formica run 1  seed 20260828  ended: colony extinct  at day 5878.6
# events:
# 80.1	DORMANCY at 13.9C
# 222.0	REACTIVATION at 12.0C
# 417.0	DORMANCY at 18.2C
# 587.0	REACTIVATION at 12.0C
# 782.0	DORMANCY at 18.2C
# 952.0	REACTIVATION at 12.0C
# 1147.0	DORMANCY at 18.2C
# 1317.0	REACTIVATION at 12.0C
# 1512.0	DORMANCY at 18.2C
# 1682.0	REACTIVATION at 12.0C
# 1877.0	DORMANCY at 18.2C
# 2047.0	REACTIVATION at 12.0C
# 2242.0	DORMANCY at 18.2C
# 2412.0	REACTIVATION at 12.0C
# 2607.0	DORMANCY at 18.2C
# 2777.0	REACTIVATION at 12.0C
# 2972.0	DORMANCY at 18.2C
# 3142.0	REACTIVATION at 12.0C
# 3337.0	DORMANCY at 18.2C
# 3507.0	REACTIVATION at 12.0C
# 3702.0	DORMANCY at 18.2C
# 3872.0	REACTIVATION at 12.0C
# 4067.0	DORMANCY at 18.2C
# 4237.0	REACTIVATION at 12.0C
# 4432.0	DORMANCY at 18.2C
# 4602.0	REACTIVATION at 12.0C
# 4797.0	DORMANCY at 18.2C
# 4967.0	REACTIVATION at 12.0C
# 5162.0	DORMANCY at 18.2C
# 5332.0	REACTIVATION at 12.0C
# 5527.0	DORMANCY at 18.2C
# 5697.0	REACTIVATION at 12.0C
# 5878.6	RUN END: colony extinct
day	amb	therm	pop	out	cells	cPerAnt	eggs	larvae	stalled	pupae	larderU	cropSum	fatMean	qAge	qGlass	qChill	qDormant	qRate	emerged	died	digs	fills	meals	diap	laid	bDied	bEaten
250.0	16.20	0.560	16	16	241	15.06	0	76	76	0	9	1.1	1.498	110.1	28.0	0.0	0	0.00	16	0	0	0	0	0	138	0	46
260.0	17.73	0.637	16	16	234	14.63	0	63	63	0	0	2.5	1.403	116.1	38.0	0.0	0	0.00	16	0	0	7	9	0	138	13	46
270.0	19.22	0.711	16	11	218	13.63	0	26	23	0	0	9.9	1.549	122.8	48.0	0.0	0	0.00	16	0	0	23	27	0	138	50	46
280.0	20.61	0.781	16	9	207	12.94	1	8	6	2	0	10.4	1.600	130.3	58.0	0.0	0	0.00	16	0	0	34	45	0	139	66	46
290.0	21.87	0.843	18	10	202	11.22	23	6	3	1	2	11.7	1.474	138.4	68.0	0.0	0	3.17	18	0	0	39	88	0	161	67	46
300.0	22.95	0.898	19	11	200	10.53	22	24	2	4	0	11.7	1.502	147.2	78.0	0.0	0	0.00	19	0	0	41	105	0	184	69	46
310.0	23.83	0.941	23	15	200	8.70	1	47	41	2	0	14.2	1.393	156.4	88.0	0.0	0	0.00	23	0	0	41	139	0	188	69	46
320.0	24.47	0.974	27	14	200	7.41	0	32	26	14	1	18.2	1.337	165.9	98.0	0.0	0	0.00	27	0	0	41	201	0	188	69	46
330.0	24.87	0.993	41	23	200	4.88	3	15	8	10	6	23.8	1.166	175.8	108.0	0.0	0	11.74	41	0	0	41	284	0	191	76	46
340.0	25.00	1.000	52	25	200	3.85	22	20	5	5	11	29.9	1.209	185.8	118.0	0.0	0	4.72	52	0	0	41	313	0	225	80	46
350.0	24.87	0.993	57	23	200	3.51	23	35	6	13	11	37.6	1.387	195.7	128.0	0.0	0	4.06	57	0	0	41	398	0	256	82	46
360.0	24.47	0.974	70	42	200	2.86	8	38	12	20	0	43.1	1.329	205.6	138.0	0.0	0	0.00	70	0	0	41	494	0	266	84	46
370.0	23.82	0.941	90	33	200	2.22	8	20	13	26	0	58.1	1.270	215.2	148.0	0.0	0	0.00	90	0	0	41	589	0	274	84	46
380.0	22.95	0.897	114	77	200	1.75	1	27	7	2	0	61.8	1.298	224.4	158.0	0.0	0	0.00	114	0	0	41	611	27	275	85	46
390.0	21.86	0.843	116	78	200	1.72	1	27	2	0	0	74.3	1.513	233.1	168.0	0.0	0	0.00	116	0	0	41	620	27	276	86	46
400.0	20.61	0.780	116	11	200	1.72	42	28	0	0	28	75.5	1.600	241.2	178.0	0.0	0	1.72	116	0	0	41	629	28	318	86	46
410.0	19.21	0.711	116	34	238	2.05	31	63	0	0	28	97.3	1.600	248.7	188.0	0.0	0	4.85	116	0	38	41	629	63	342	86	46
420.0	17.73	0.636	116	2	306	2.64	38	74	0	0	31	79.5	1.600	255.4	195.0	0.3	1	0.00	116	0	106	41	629	74	363	86	49
430.0	16.19	0.559	116	68	320	2.76	9	94	0	0	29	89.3	1.600	261.4	195.0	1.4	1	0.00	116	0	120	41	631	94	363	86	58
440.0	14.64	0.482	116	62	320	2.76	0	100	0	0	29	89.0	1.600	266.6	195.0	3.0	1	0.00	116	0	120	41	631	100	363	86	61
450.0	13.14	0.407	116	78	321	2.77	0	100	0	0	29	78.1	1.600	271.1	195.0	5.0	1	0.00	116	0	121	41	631	100	363	86	61
460.0	11.72	0.336	116	111	321	2.77	0	100	0	0	27	74.9	1.599	274.8	195.0	7.8	1	0.00	116	0	121	41	633	100	363	86	61
470.0	10.43	0.271	116	113	321	2.77	0	100	0	0	26	75.7	1.595	277.8	195.0	11.5	1	0.00	116	0	121	41	634	100	363	86	61
480.0	9.30	0.250	116	115	321	2.77	0	100	0	0	25	73.3	1.593	280.3	195.0	16.1	1	0.00	116	0	121	41	635	100	363	86	61
490.0	8.37	0.250	116	114	321	2.77	0	100	0	0	25	70.8	1.591	282.8	195.0	21.8	1	0.00	116	0	121	41	635	100	363	86	61
500.0	7.66	0.250	116	115	321	2.77	0	100	0	0	25	65.8	1.589	285.3	195.0	28.5	1	0.00	116	0	121	41	635	100	363	86	61
510.0	7.21	0.250	116	115	321	2.77	0	100	0	0	25	60.9	1.586	287.8	195.0	36.1	1	0.00	116	0	121	41	635	100	363	86	61
520.0	7.01	0.250	116	115	321	2.77	0	100	0	0	25	55.9	1.584	290.3	195.0	44.1	1	0.00	116	0	121	41	635	100	363	86	61
530.0	7.08	0.250	116	115	321	2.77	0	100	0	0	25	50.9	1.582	292.8	195.0	52.3	1	0.00	116	0	121	41	635	100	363	86	61
540.0	7.41	0.250	116	115	321	2.77	0	100	1	0	25	46.0	1.579	295.3	195.0	60.1	1	0.00	116	0	121	41	635	100	363	86	61
550.0	7.99	0.250	116	115	321	2.77	0	100	2	0	25	41.1	1.577	297.8	195.0	67.2	1	0.00	116	0	121	41	635	100	363	86	61
560.0	8.82	0.250	116	116	321	2.77	0	100	3	0	25	36.3	1.573	300.3	195.0	73.5	1	0.00	116	0	121	41	635	100	363	86	61
570.1	9.85	0.250	116	116	321	2.77	0	100	4	0	25	31.7	1.568	302.8	195.0	78.6	1	0.00	116	0	121	41	635	100	363	86	61
580.1	11.07	0.303	116	116	321	2.77	0	100	4	0	25	26.8	1.561	305.6	195.0	82.7	1	0.00	116	0	121	41	635	100	363	86	61
590.1	12.43	0.371	116	116	321	2.77	0	100	68	0	25	20.8	1.552	308.9	3.1	0.0	0	0.00	116	0	121	41	635	0	363	86	61
600.1	13.90	0.445	116	116	321	2.77	0	100	100	0	25	14.2	1.535	313.0	13.1	0.0	0	0.00	116	0	121	41	635	0	363	86	61
610.1	15.43	0.521	116	116	321	2.77	0	100	100	0	25	9.5	1.489	317.8	23.1	0.0	0	0.00	116	0	121	41	635	0	363	86	61
620.1	16.98	0.599	116	116	321	2.77	0	100	100	0	25	5.6	1.421	323.4	33.1	0.0	0	0.00	116	0	121	41	635	0	363	86	61
630.1	18.49	0.675	116	98	321	2.77	0	45	33	4	0	15.5	1.355	329.8	43.1	0.0	0	0.00	116	0	121	41	765	0	363	137	61
640.1	19.94	0.747	116	63	321	2.77	0	19	19	9	0	80.4	1.554	336.9	53.1	0.0	0	0.00	116	0	121	41	777	0	363	158	61
650.1	21.27	0.813	123	80	320	2.60	0	11	6	5	0	79.9	1.536	344.7	63.1	0.0	0	0.00	123	0	121	42	819	0	363	163	61
660.1	22.44	0.872	125	28	319	2.55	43	3	1	10	19	74.5	1.562	353.2	73.1	0.0	0	1.61	125	0	121	43	874	0	406	164	61
670.1	23.42	0.921	133	70	327	2.46	25	45	13	3	0	83.2	1.520	362.1	83.1	0.0	0	0.00	134	1	129	43	902	0	432	164	61
680.1	24.18	0.959	135	74	327	2.42	0	51	16	18	0	84.3	1.544	371.6	93.1	0.0	0	0.00	137	2	129	43	1016	0	432	165	61
690.1	24.70	0.985	152	59	327	2.15	0	41	41	10	0	97.1	1.440	381.3	103.1	0.0	0	0.00	155	3	129	43	1043	0	432	165	61
700.1	24.97	0.998	161	66	331	2.06	0	27	24	8	0	100.3	1.453	391.2	113.1	0.0	0	0.00	165	4	133	43	1094	0	432	171	61
710.1	24.97	0.998	167	88	346	2.07	1	9	6	9	3	104.0	1.494	401.2	123.1	0.0	0	10.46	173	6	148	43	1181	0	433	180	61
720.1	24.70	0.985	172	84	346	2.01	38	4	0	5	53	105.9	1.516	411.1	133.1	0.0	0	4.61	182	10	148	43	1241	0	471	181	61
730.1	24.17	0.959	176	39	419	2.38	35	42	0	4	54	130.8	1.542	420.9	143.1	0.0	0	5.93	187	11	221	43	1324	0	510	181	61
740.1	23.41	0.920	178	67	496	2.79	34	78	0	1	22	122.6	1.561	430.3	153.1	0.0	0	5.97	191	13	298	43	1423	78	546	181	61
750.1	22.42	0.871	173	81	557	3.22	35	111	0	0	29	102.2	1.587	439.2	163.1	0.0	0	5.48	192	19	359	43	1425	111	580	181	61
760.1	21.25	0.812	172	23	607	3.53	39	142	0	0	48	112.0	1.598	447.7	173.1	0.0	0	3.34	192	20	409	43	1481	142	615	181	61
770.1	19.92	0.746	165	29	624	3.78	40	177	0	0	50	110.8	1.600	455.5	183.1	0.0	0	2.29	192	27	426	43	1485	177	651	181	61
780.1	18.47	0.674	161	45	626	3.89	37	205	0	0	49	97.4	1.600	462.6	193.1	0.0	0	2.87	192	31	428	43	1486	205	676	181	61
790.1	16.95	0.598	153	13	678	4.43	22	221	0	0	49	98.4	1.600	468.9	195.0	0.8	1	0.00	192	39	480	43	1486	221	681	181	65
800.1	15.41	0.520	148	90	720	4.86	1	240	0	0	47	108.9	1.600	474.5	195.0	2.1	1	0.00	192	44	522	43	1498	240	681	181	67
810.1	13.88	0.444	144	85	721	5.01	0	241	0	0	44	103.3	1.600	479.3	195.0	3.9	1	0.00	192	48	523	43	1514	241	681	181	67
820.1	12.41	0.371	142	132	721	5.08	0	241	0	0	42	101.4	1.599	483.4	195.0	6.3	1	0.00	192	50	523	43	1516	241	681	181	67
830.1	11.05	0.302	141	140	721	5.11	0	241	0	0	41	98.9	1.597	486.8	195.0	9.5	1	0.00	192	51	523	43	1517	241	681	181	67
840.1	9.84	0.250	140	139	721	5.15	0	241	0	0	41	92.1	1.596	489.5	195.0	13.7	1	0.00	192	52	523	43	1517	241	681	181	67
850.1	8.80	0.250	139	138	721	5.19	0	241	1	0	41	85.3	1.595	492.0	195.0	18.8	1	0.00	192	53	523	43	1517	241	681	181	67
860.1	7.98	0.250	137	137	721	5.26	0	241	1	0	41	78.0	1.593	494.5	195.0	25.1	1	0.00	192	55	523	43	1517	241	681	181	67
870.1	7.40	0.250	136	136	721	5.30	0	241	4	0	41	71.5	1.592	497.0	195.0	32.2	1	0.00	192	56	523	43	1517	241	681	181	67
880.1	7.07	0.250	134	134	721	5.38	0	241	4	0	41	64.8	1.590	499.5	195.0	40.1	1	0.00	192	58	523	43	1517	241	681	181	67
890.1	7.01	0.250	133	133	721	5.42	0	241	5	0	41	58.6	1.588	502.0	195.0	48.2	1	0.00	192	59	523	43	1517	241	681	181	67
900.1	7.21	0.250	132	132	721	5.46	0	241	7	0	41	52.6	1.586	504.5	195.0	56.3	1	0.00	192	60	523	43	1517	241	681	181	67
910.1	7.67	0.250	132	132	721	5.46	0	241	7	0	41	47.2	1.582	507.0	195.0	63.8	1	0.00	192	60	523	43	1517	241	681	181	67
920.1	8.38	0.250	132	132	721	5.46	0	241	8	0	41	42.0	1.576	509.5	195.0	70.5	1	0.00	192	60	523	43	1517	241	681	181	67
930.1	9.31	0.250	131	131	721	5.50	0	241	8	0	41	36.7	1.569	512.0	195.0	76.2	1	0.00	192	61	523	43	1517	241	681	181	67
940.1	10.44	0.272	129	129	721	5.59	0	241	8	0	41	31.5	1.561	514.5	195.0	80.8	1	0.00	192	63	523	43	1517	241	681	181	67
950.1	11.74	0.337	129	129	721	5.59	0	241	11	0	41	25.6	1.552	517.6	195.0	84.5	1	0.00	192	63	523	43	1517	241	681	181	67
960.1	13.16	0.408	128	128	721	5.63	0	241	241	0	41	18.7	1.537	521.3	8.1	0.0	0	0.00	192	64	523	43	1517	0	681	181	67
970.1	14.66	0.483	126	126	721	5.72	0	241	241	0	41	11.5	1.512	525.8	18.1	0.0	0	0.00	192	66	523	43	1517	0	681	181	67
980.1	16.21	0.560	125	125	721	5.77	0	241	241	0	41	6.2	1.459	531.0	28.1	0.0	0	0.00	192	67	523	43	1517	0	681	181	67
990.1	17.75	0.637	120	116	715	5.96	0	196	193	4	0	15.4	1.389	537.0	38.1	0.0	0	0.00	192	72	523	49	1570	0	681	222	67
1000.1	19.23	0.712	116	67	673	5.80	0	79	76	10	0	65.2	1.582	543.7	48.1	0.0	0	0.00	192	76	523	91	1648	0	681	333	67
1010.1	20.63	0.781	121	46	595	4.92	0	34	33	3	0	76.0	1.515	551.2	58.1	0.0	0	0.00	202	81	524	170	1672	0	681	375	67
1020.1	21.88	0.844	116	58	564	4.86	0	17	14	6	0	73.2	1.575	559.3	68.1	0.0	0	0.00	203	87	524	201	1729	0	681	388	67
1030.1	22.96	0.898	109	66	559	5.13	31	10	0	4	19	66.0	1.559	568.0	78.1	0.0	0	7.38	208	99	524	206	1867	0	712	392	67
1040.1	23.83	0.942	106	26	558	5.26	32	34	0	11	32	67.8	1.564	577.2	88.1	0.0	0	7.44	211	105	524	207	1912	0	747	392	67
1050.1	24.48	0.974	113	46	557	4.93	8	55	21	19	0	71.8	1.487	586.8	98.1	0.0	0	0.00	222	109	524	208	2040	0	763	392	67
1060.1	24.87	0.993	128	29	556	4.34	0	49	45	16	0	80.4	1.386	596.7	108.1	0.0	0	0.00	239	111	524	209	2103	0	763	392	67
1070.1	25.00	1.000	139	35	554	3.99	0	31	26	13	0	88.1	1.383	606.7	118.1	0.0	0	0.00	255	116	524	211	2169	0	763	397	67
1080.1	24.86	0.993	146	87	551	3.77	1	16	3	8	0	89.3	1.426	616.6	128.1	0.0	0	0.00	268	122	524	214	2316	0	764	404	67
1090.1	24.47	0.973	150	51	549	3.66	45	2	0	16	65	92.7	1.494	626.5	138.1	0.0	0	0.89	276	126	525	217	2385	0	810	404	67
1100.1	23.82	0.941	161	53	620	3.85	40	46	15	2	0	108.8	1.468	636.1	148.1	0.0	0	0.00	292	131	597	218	2525	0	851	404	67
1110.1	22.94	0.897	154	58	646	4.19	44	86	0	1	73	92.1	1.549	645.3	158.1	0.0	0	1.24	293	139	623	218	2560	86	895	404	67
1120.1	21.85	0.843	153	35	689	4.50	40	129	0	0	70	96.5	1.589	654.0	168.1	0.0	0	2.79	294	141	666	218	2569	129	934	404	67
1130.1	20.60	0.780	148	10	718	4.85	35	165	0	0	72	93.8	1.599	662.1	178.1	0.0	0	4.37	294	146	697	220	2575	165	965	404	67
1140.1	19.20	0.710	143	24	722	5.05	39	189	0	0	75	92.8	1.600	669.6	188.1	0.0	0	2.56	294	151	701	220	2580	189	993	404	67
1150.1	17.71	0.636	140	20	733	5.24	31	218	0	0	89	88.3	1.600	676.3	195.0	0.3	1	0.00	294	154	715	223	2581	218	1014	404	67
1160.1	16.17	0.559	135	69	778	5.76	8	235	0	0	90	92.9	1.600	682.3	195.0	1.4	1	0.00	294	159	763	226	2585	235	1014	404	73
1170.1	14.63	0.482	134	102	778	5.81	0	240	0	0	89	95.7	1.600	687.5	195.0	3.0	1	0.00	294	160	767	230	2590	240	1014	404	76
1180.1	13.13	0.406	134	126	778	5.81	0	240	0	0	88	101.7	1.600	691.9	195.0	5.0	1	0.00	294	160	767	230	2591	240	1014	404	76
1190.1	11.71	0.335	133	131	778	5.85	0	240	0	0	88	98.6	1.599	695.6	195.0	7.8	1	0.00	294	161	767	230	2591	240	1014	404	76
1200.1	10.42	0.271	133	130	778	5.85	0	240	0	0	88	92.2	1.598	698.6	195.0	11.5	1	0.00	294	161	767	230	2591	240	1014	404	76
1210.1	9.29	0.250	132	130	778	5.89	0	240	0	0	87	85.5	1.597	701.2	195.0	16.1	1	0.00	294	162	767	230	2592	240	1014	404	76
1220.1	8.36	0.250	132	129	778	5.89	0	240	0	0	86	79.7	1.596	703.7	195.0	21.9	1	0.00	294	162	767	230	2593	240	1014	404	76
1230.1	7.66	0.250	132	129	778	5.89	0	240	0	0	85	73.9	1.595	706.2	195.0	28.6	1	0.00	294	162	767	230	2594	240	1014	404	76
1240.1	7.20	0.250	132	129	778	5.89	0	240	0	0	83	68.2	1.593	708.7	195.0	36.1	1	0.00	294	162	767	230	2597	240	1014	404	76
1250.1	7.01	0.250	132	130	778	5.89	0	240	0	0	81	62.4	1.591	711.2	195.0	44.2	1	0.00	294	162	767	230	2599	240	1014	404	76
1260.1	7.08	0.250	129	127	778	6.03	0	240	0	0	78	55.6	1.589	713.7	195.0	52.3	1	0.00	294	165	767	230	2602	240	1014	404	76
1270.1	7.41	0.250	129	128	778	6.03	0	240	0	0	77	50.2	1.587	716.2	195.0	60.2	1	0.00	294	165	767	230	2603	240	1014	404	76
1280.1	8.00	0.250	128	127	778	6.08	0	240	1	0	75	45.0	1.587	718.7	195.0	67.3	1	0.00	294	166	767	230	2605	240	1014	404	76
1290.1	8.82	0.250	128	127	778	6.08	0	240	1	0	74	39.6	1.584	721.2	195.0	73.5	1	0.00	294	166	767	230	2606	240	1014	404	76
1300.1	9.86	0.250	127	127	778	6.13	0	240	1	0	73	34.1	1.580	723.7	195.0	78.7	1	0.00	294	167	767	230	2607	240	1014	404	76
1310.1	11.08	0.304	125	125	778	6.22	0	240	1	0	72	28.1	1.574	726.4	195.0	82.8	1	0.00	294	169	767	230	2608	240	1014	404	76
1320.1	12.44	0.372	123	123	778	6.33	0	240	200	0	72	21.3	1.564	729.8	3.1	0.0	0	0.00	294	171	767	230	2608	0	1014	404	76
1330.1	13.91	0.446	121	121	778	6.43	0	240	240	0	72	13.6	1.552	733.9	13.1	0.0	0	0.00	294	173	767	230	2608	0	1014	404	76
1340.1	15.44	0.522	118	118	778	6.59	0	240	240	0	72	7.0	1.517	738.7	23.1	0.0	0	0.00	294	176	767	230	2608	0	1014	404	76
1350.1	16.99	0.599	115	115	778	6.77	0	240	240	0	72	3.0	1.451	744.3	33.1	0.0	0	0.00	294	179	767	230	2608	0	1014	404	76
1360.1	18.51	0.675	114	86	751	6.59	0	125	120	18	0	56.2	1.524	750.7	43.1	0.0	0	0.00	294	180	767	257	2776	0	1014	501	76
1370.1	19.95	0.748	114	36	659	5.78	0	36	32	22	0	71.9	1.562	757.8	53.1	0.0	0	0.00	297	183	767	349	2851	0	1014	583	76
1380.1	21.28	0.814	130	67	641	4.93	0	12	9	12	0	84.9	1.496	765.6	63.1	0.0	0	0.00	314	184	767	367	2896	0	1014	600	76
1390.1	22.45	0.872	136	77	637	4.68	11	6	0	4	4	82.6	1.526	774.1	73.2	0.0	0	16.51	324	188	767	371	2969	0	1025	604	76
1400.1	23.43	0.921	138	42	635	4.60	33	19	0	6	29	87.6	1.551	783.0	83.2	0.0	0	6.89	328	190	767	373	2993	0	1066	604	76
1410.2	24.19	0.959	144	47	635	4.41	19	59	43	1	0	91.3	1.544	792.4	93.2	0.0	0	0.00	334	190	767	373	3067	0	1093	604	76
1420.2	24.71	0.985	145	32	634	4.37	0	67	65	11	0	93.2	1.574	802.2	103.2	0.0	0	0.00	335	190	767	374	3100	0	1093	604	76
1430.2	24.97	0.998	153	48	626	4.09	0	42	37	3	0	98.4	1.519	812.1	113.2	0.0	0	0.00	347	194	767	382	3154	0	1093	625	76
1440.2	24.96	0.998	149	57	620	4.16	3	13	2	10	0	94.1	1.542	822.1	123.2	0.0	0	0.00	350	201	767	388	3301	0	1096	644	76
1450.2	24.70	0.985	154	31	673	4.37	31	25	0	13	52	98.1	1.516	832.0	133.2	0.0	0	8.48	360	206	820	388	3375	0	1149	644	76
1460.2	24.17	0.958	162	42	696	4.30	23	48	0	17	0	99.6	1.486	841.8	143.2	0.0	0	0.00	373	211	849	394	3530	0	1181	644	76
1470.2	23.40	0.920	157	33	713	4.54	37	53	0	40	73	101.4	1.558	851.2	153.2	0.0	0	4.69	374	217	869	397	3674	53	1224	644	76
1480.2	22.41	0.871	192	48	781	4.07	40	91	0	0	81	117.2	1.424	860.1	163.2	0.0	0	3.42	414	222	938	398	3677	91	1265	644	76
1490.2	21.24	0.812	189	69	813	4.30	39	129	0	0	82	112.0	1.583	868.6	173.2	0.0	0	3.01	414	225	974	402	3679	129	1302	644	76
1500.2	19.91	0.745	188	26	830	4.41	39	163	0	0	85	118.2	1.598	876.3	183.2	0.0	0	2.79	414	226	991	402	3685	163	1336	644	76
1510.2	18.46	0.673	186	50	864	4.65	37	192	0	0	84	115.5	1.600	883.4	193.2	0.0	0	3.08	414	228	1029	406	3686	192	1363	644	76
1520.2	16.94	0.597	184	39	953	5.18	18	210	0	0	80	114.2	1.600	889.8	195.0	0.8	1	0.00	414	230	1128	416	3692	210	1368	644	82
1530.2	15.39	0.520	178	116	1008	5.66	0	226	0	0	78	129.2	1.600	895.4	195.0	2.2	1	0.00	414	236	1186	419	3694	226	1368	644	84
1540.2	13.86	0.443	174	160	1011	5.81	0	226	0	0	76	143.2	1.599	900.2	195.0	3.9	1	0.00	414	240	1189	419	3697	226	1368	644	84
1550.2	12.40	0.370	173	162	1012	5.85	0	226	0	0	76	138.0	1.600	904.3	195.0	6.4	1	0.00	414	241	1190	419	3697	226	1368	644	84
1560.2	11.04	0.302	170	162	1014	5.96	0	226	0	0	76	127.7	1.600	907.6	195.0	9.6	1	0.00	414	244	1192	419	3697	226	1368	644	84
1570.2	9.83	0.250	168	160	1014	6.04	0	226	0	0	76	118.0	1.600	910.3	195.0	13.7	1	0.00	414	246	1192	419	3697	226	1368	644	84
1580.2	8.80	0.250	168	163	1014	6.04	0	226	0	0	76	112.0	1.600	912.8	195.0	18.9	1	0.00	414	246	1192	419	3697	226	1368	644	84
1590.2	7.98	0.250	165	160	1014	6.15	0	226	0	0	76	102.7	1.600	915.3	195.0	25.1	1	0.00	414	249	1192	419	3697	226	1368	644	84
