# formica run 1  seed 20260828  ended: in progress  at day 2790.3
# events:
# 80.1	DORMANCY at 13.9C
# 222.0	REACTIVATION at 12.0C
# 417.0	DORMANCY at 18.2C
# 587.0	REACTIVATION at 12.0C
# 782.0	DORMANCY at 18.2C
# 952.0	REACTIVATION at 12.0C
# 1147.0	DORMANCY at 18.2C
# 1317.0	REACTIVATION at 12.0C
# 1512.0	DORMANCY at 18.2C
# 1682.0	REACTIVATION at 12.0C
# 1877.0	DORMANCY at 18.2C
# 2047.0	REACTIVATION at 12.0C
# 2242.0	DORMANCY at 18.2C
# 2412.0	REACTIVATION at 12.0C
# 2607.0	DORMANCY at 18.2C
# 2777.0	REACTIVATION at 12.0C
day	amb	therm	pop	out	cells	cPerAnt	eggs	larvae	stalled	pupae	larderU	cropSum	fatMean	qAge	qGlass	qChill	qDormant	qRate	emerged	died	digs	fills	meals	diap	laid	bDied	bEaten
2210.2	22.41	0.870	412	50	2456	5.96	39	100	0	0	77	264.5	1.578	1281.0	163.2	0.0	0	3.40	864	452	3472	1257	7044	100	2101	1001	97
2220.2	21.23	0.811	402	35	2444	6.08	36	136	0	0	85	260.0	1.599	1289.4	173.3	0.0	0	4.37	864	462	3473	1270	7045	136	2134	1001	97
2230.2	19.90	0.745	392	30	2444	6.23	39	165	0	0	104	250.0	1.600	1297.2	183.3	0.0	0	3.70	864	472	3473	1270	7048	165	2166	1001	97
2240.2	18.45	0.672	385	50	2444	6.35	40	197	0	0	149	247.5	1.600	1304.3	193.3	0.0	0	2.66	864	479	3473	1270	7048	197	2199	1001	97
2250.3	16.93	0.596	377	49	2472	6.56	12	225	0	0	208	248.3	1.600	1310.7	195.0	0.8	1	0.00	864	487	3501	1270	7049	225	2204	1001	102
2260.3	15.38	0.519	374	87	2477	6.62	0	232	0	0	216	253.4	1.600	1316.2	195.0	2.2	1	0.00	864	490	3506	1270	7050	232	2204	1001	107
2270.3	13.85	0.443	373	113	2476	6.64	0	232	0	0	234	247.4	1.600	1321.0	195.0	4.0	1	0.00	864	491	3508	1273	7053	232	2204	1001	107
2280.3	12.39	0.369	369	154	2476	6.71	0	232	1	0	243	240.7	1.600	1325.1	195.0	6.4	1	0.00	864	495	3508	1273	7053	232	2204	1001	107
2290.3	11.03	0.301	366	183	2475	6.76	0	232	1	0	247	243.0	1.600	1328.4	195.0	9.6	1	0.00	864	498	3508	1274	7055	232	2204	1001	107
2300.3	9.82	0.250	363	199	2475	6.82	0	232	1	0	256	242.6	1.600	1331.2	195.0	13.7	1	0.00	864	501	3508	1274	7055	232	2204	1001	107
2310.3	8.79	0.250	362	219	2475	6.84	0	232	1	0	258	242.3	1.599	1333.7	195.0	18.9	1	0.00	864	502	3508	1274	7056	232	2204	1001	107
2320.3	7.97	0.250	360	235	2475	6.88	0	232	1	0	263	231.3	1.600	1336.2	195.0	25.2	1	0.00	864	504	3508	1274	7057	232	2204	1001	107
2330.3	7.39	0.250	357	276	2475	6.93	0	232	2	0	308	224.4	1.600	1338.7	195.0	32.4	1	0.00	864	507	3508	1274	7060	232	2204	1001	107
2340.3	7.07	0.250	355	286	2475	6.97	0	232	2	0	310	222.8	1.599	1341.2	195.0	40.2	1	0.00	864	509	3508	1274	7064	232	2204	1001	107
2350.3	7.01	0.250	350	285	2475	7.07	0	232	3	0	310	211.0	1.599	1343.7	195.0	48.4	1	0.00	864	514	3508	1274	7064	232	2204	1001	107
2360.3	7.22	0.250	349	296	2475	7.09	0	232	3	0	311	197.3	1.599	1346.2	195.0	56.4	1	0.00	864	515	3508	1274	7066	232	2204	1001	107
2370.3	7.68	0.250	346	325	2475	7.15	0	232	3	0	308	187.8	1.598	1348.7	195.0	63.9	1	0.00	864	518	3508	1274	7069	232	2204	1001	107
2380.3	8.39	0.250	344	331	2475	7.19	0	232	3	0	313	180.2	1.596	1351.2	195.0	70.6	1	0.00	864	520	3508	1274	7070	232	2204	1001	107
2390.3	9.33	0.250	340	329	2473	7.27	0	232	4	0	313	169.8	1.595	1353.7	195.0	76.3	1	0.00	864	524	3508	1276	7073	232	2204	1001	107
2400.3	10.46	0.273	337	331	2473	7.34	0	232	6	0	312	156.1	1.595	1356.2	195.0	80.9	1	0.00	864	527	3508	1276	7074	232	2204	1001	107
2410.3	11.76	0.338	334	330	2473	7.40	0	232	6	0	301	135.4	1.591	1359.3	195.0	84.5	1	0.00	864	530	3508	1276	7085	232	2204	1001	107
2420.3	13.19	0.409	330	328	2473	7.49	4	225	148	7	229	114.2	1.586	1363.0	8.3	0.0	0	0.00	864	534	3508	1276	7157	0	2208	1001	107
2430.3	14.69	0.485	325	323	2471	7.60	4	220	205	12	174	88.6	1.580	1367.5	18.3	0.0	0	0.00	864	539	3508	1278	7212	0	2208	1001	107
2440.3	16.24	0.562	321	313	2471	7.70	0	220	206	12	145	64.1	1.549	1372.7	28.3	0.0	0	0.00	868	547	3508	1278	7243	0	2208	1001	107
2450.3	17.77	0.639	324	286	2412	7.44	0	171	122	31	66	71.8	1.492	1378.7	38.3	0.0	0	0.00	876	552	3508	1337	7541	0	2208	1023	107
2460.3	19.26	0.713	338	219	2271	6.72	0	59	42	54	58	129.6	1.501	1385.5	48.3	0.0	0	0.00	894	556	3508	1478	7690	0	2208	1094	107
2470.3	20.65	0.782	373	266	2184	5.86	4	22	15	30	1	158.4	1.426	1392.9	58.3	0.0	0	1.33	936	563	3510	1567	7815	0	2212	1113	107
2480.3	21.90	0.845	394	191	2067	5.25	35	12	3	10	28	209.3	1.483	1401.1	68.3	0.0	0	2.27	964	570	3510	1684	7929	0	2246	1118	107
2490.3	22.98	0.899	394	97	2156	5.47	34	37	1	13	1	255.8	1.564	1409.8	78.3	0.0	0	0.00	972	578	3667	1752	8026	0	2281	1118	107
2500.3	23.85	0.942	396	151	2111	5.33	17	38	1	34	39	289.4	1.559	1419.0	88.3	0.0	0	14.67	985	589	3692	1822	8173	0	2299	1118	107
2510.3	24.49	0.974	418	53	2338	5.59	28	30	0	37	44	258.4	1.498	1428.6	98.3	0.0	0	9.56	1018	600	3944	1847	8304	0	2339	1119	107
2520.3	24.87	0.994	446	86	2421	5.43	25	48	17	19	0	285.6	1.466	1438.5	108.3	0.0	0	0.00	1055	609	4047	1867	8516	0	2373	1119	107
2530.3	25.00	1.000	454	123	2587	5.70	0	45	28	31	0	303.5	1.503	1448.5	118.3	0.0	0	0.00	1071	617	4223	1877	8624	0	2373	1119	107
2540.3	24.86	0.993	467	154	2801	6.00	0	25	17	22	0	315.0	1.506	1458.4	128.3	0.0	0	0.00	1100	633	4442	1882	8723	0	2373	1119	107
2550.3	24.46	0.973	483	72	3039	6.29	40	8	0	17	42	324.2	1.520	1468.3	138.3	0.0	0	3.24	1121	638	4683	1885	8902	0	2413	1120	107
2560.3	23.80	0.940	486	55	3114	6.41	34	41	0	12	40	317.1	1.550	1477.8	148.3	0.0	0	5.96	1134	648	4761	1888	8967	41	2448	1120	107
2570.3	22.92	0.896	485	57	3121	6.44	34	74	0	0	51	316.3	1.569	1487.0	158.3	0.0	0	5.49	1146	661	4773	1893	8969	74	2481	1120	107
2580.3	21.83	0.842	473	56	3116	6.59	38	104	0	0	58	300.2	1.598	1495.7	168.3	0.0	0	3.58	1146	673	4777	1902	8976	104	2515	1120	107
2590.3	20.57	0.779	465	94	3114	6.70	41	138	0	0	123	288.8	1.600	1503.8	178.3	0.0	0	2.23	1146	681	4779	1906	8980	138	2552	1120	107
2600.3	19.18	0.709	452	69	3112	6.88	39	174	0	0	139	281.5	1.600	1511.3	188.3	0.0	0	3.23	1146	694	4779	1908	8982	174	2586	1120	107
2610.3	17.69	0.634	443	75	3169	7.15	27	201	0	0	168	280.9	1.600	1518.0	195.0	0.3	1	0.00	1146	703	4841	1913	8983	201	2603	1120	109
2620.3	16.15	0.557	436	90	3184	7.30	2	217	0	0	236	287.9	1.600	1524.0	195.0	1.5	1	0.00	1146	710	4863	1920	8984	217	2603	1120	118
2630.3	14.60	0.480	428	130	3164	7.39	0	217	0	0	256	277.1	1.600	1529.2	195.0	3.0	1	0.00	1146	718	4864	1941	8985	217	2603	1120	120
2640.3	13.10	0.405	424	162	3150	7.43	0	217	0	0	264	268.9	1.600	1533.6	195.0	5.1	1	0.00	1146	722	4864	1955	8986	217	2603	1120	120
2650.3	11.68	0.334	417	206	3138	7.53	0	217	0	0	267	255.9	1.600	1537.3	195.0	7.9	1	0.00	1146	729	4864	1967	8986	217	2603	1120	120
2660.3	10.40	0.270	411	260	3128	7.61	0	217	0	0	265	247.0	1.600	1540.3	195.0	11.6	1	0.00	1146	735	4864	1977	8988	217	2603	1120	120
2670.3	9.27	0.250	409	295	3126	7.64	0	217	0	0	271	240.8	1.600	1542.8	195.0	16.2	1	0.00	1146	737	4864	1979	8991	217	2603	1120	120
2680.3	8.35	0.250	404	308	3126	7.74	0	217	0	0	275	232.6	1.600	1545.3	195.0	22.0	1	0.00	1146	742	4864	1979	8993	217	2603	1120	120
2690.3	7.65	0.250	399	325	3126	7.83	0	217	1	0	283	214.3	1.600	1547.8	195.0	28.7	1	0.00	1146	747	4864	1979	8994	217	2603	1120	120
2700.3	7.20	0.250	391	337	3126	7.99	0	217	1	0	283	194.5	1.600	1550.3	195.0	36.3	1	0.00	1146	755	4864	1979	8994	217	2603	1120	120
2710.3	7.01	0.250	384	340	3126	8.14	0	217	1	0	283	176.2	1.598	1552.8	195.0	44.3	1	0.00	1146	762	4864	1979	8997	217	2603	1120	120
2720.3	7.08	0.250	382	341	3126	8.18	0	217	1	0	280	157.3	1.596	1555.3	195.0	52.5	1	0.00	1146	764	4864	1979	9000	217	2603	1120	120
2730.3	7.42	0.250	379	345	3126	8.25	0	217	2	0	277	140.9	1.593	1557.8	195.0	60.3	1	0.00	1146	767	4864	1979	9003	217	2603	1120	120
2740.3	8.01	0.250	377	358	3126	8.29	0	217	2	0	276	127.9	1.590	1560.3	195.0	67.4	1	0.00	1146	769	4864	1979	9004	217	2603	1120	120
2750.3	8.84	0.250	375	359	3126	8.34	0	217	2	0	278	113.5	1.584	1562.8	195.0	73.6	1	0.00	1146	771	4864	1979	9005	217	2603	1120	120
2760.3	9.88	0.250	369	363	3126	8.47	0	217	2	0	279	99.4	1.578	1565.3	195.0	78.7	1	0.00	1146	777	4864	1979	9007	217	2603	1120	120
2770.3	11.10	0.305	366	361	3126	8.54	0	217	3	0	277	84.4	1.572	1568.1	195.0	82.8	1	0.00	1146	780	4864	1979	9009	217	2603	1120	120
2780.3	12.47	0.373	364	361	3126	8.59	0	217	140	0	233	67.0	1.562	1571.5	3.3	0.0	0	0.00	1146	782	4864	1979	9056	0	2603	1120	120
2790.3	13.94	0.447	359	357	3126	8.71	0	217	203	0	202	49.4	1.536	1575.6	13.3	0.0	0	0.00	1146	787	4864	1979	9087	0	2603	1120	120
